,tid,timd
3650,19488.0,37.54947280883789
3651,19489.0,2.183004379272461
3652,19492.0,50.338409423828125
3653,19495.0,76.59498596191406
3654,19501.0,46.328067779541016
3655,19508.0,25.878780364990234
3656,19515.0,54.20941162109375
3657,19522.0,125.06302642822266
3658,19528.0,36.712379455566406
3659,19529.0,41.75421905517578
3660,19531.0,9.18423843383789
3661,19533.0,26.74481964111328
3662,19535.0,34.6136589050293
3663,19539.0,38.96002960205078
3664,19541.0,9.708744049072266
3665,19553.0,20.659706115722656
3666,19558.0,57.13025665283203
3667,19561.0,33.96623611450195
3668,19563.0,48.432254791259766
3669,19576.0,35.63715744018555
3670,19577.0,36.12738800048828
3671,19585.0,88.34307861328125
3672,19588.0,79.63070678710938
3673,19590.0,13.95588493347168
3674,19593.0,15.846075057983398
3675,19607.0,35.17716979980469
3676,19611.0,62.79641342163086
3677,19614.0,15.631355285644531
3678,19615.0,56.31313705444336
3679,19623.0,2.0
3680,19625.0,56.28386306762695
3681,19626.0,21.75885009765625
3682,19631.0,29.684898376464844
3683,19655.0,38.90806579589844
3684,19672.0,46.594764709472656
3685,19686.0,26.459110260009766
3686,19688.0,47.77130126953125
3687,19694.0,31.866268157958984
3688,19696.0,2.0
3689,19698.0,2.0
3690,19702.0,18.192607879638672
3691,19705.0,36.96980285644531
3692,19708.0,13.130256652832031
3693,19711.0,80.10285186767578
3694,19719.0,39.325931549072266
3695,19726.0,2.2284622192382812
3696,19729.0,32.2142448425293
3697,19738.0,20.0628662109375
3698,19753.0,21.395315170288086
3699,19758.0,146.83163452148438
3700,19760.0,40.90814971923828
3701,19764.0,30.13382339477539
3702,19765.0,20.413578033447266
3703,19769.0,45.37644958496094
3704,19778.0,55.2344970703125
3705,19795.0,83.52339935302734
3706,19811.0,20.86553955078125
3707,19812.0,65.73478698730469
3708,19816.0,2.121124267578125
3709,19826.0,20.03759002685547
3710,19830.0,8.038169860839844
3711,19835.0,40.98271942138672
3712,19836.0,29.063255310058594
3713,19846.0,10.917190551757812
3714,19856.0,18.39582061767578
3715,19860.0,2.0
3716,19861.0,9.55711555480957
3717,19864.0,20.798686981201172
3718,19870.0,33.27726745605469
3719,19872.0,28.069793701171875
3720,19875.0,2.0
3721,19880.0,2.0
3722,19881.0,6.3042449951171875
3723,19891.0,86.16685485839844
3724,19892.0,15.40628433227539
3725,19894.0,60.652069091796875
3726,19895.0,27.385555267333984
3727,19896.0,63.32349395751953
3728,19898.0,2.0
3729,19899.0,18.009136199951172
3730,19901.0,16.278474807739258
3731,19906.0,5.676738739013672
3732,19909.0,19.4617919921875
3733,19911.0,14.907344818115234
3734,19914.0,53.30713653564453
3735,19915.0,5.098197937011719
3736,19916.0,33.59721374511719
3737,19922.0,34.357887268066406
3738,19924.0,16.138132095336914
3739,19933.0,30.08358383178711
3740,19935.0,21.65924835205078
3741,19945.0,56.085113525390625
3742,19957.0,71.01632690429688
3743,19963.0,38.824913024902344
3744,19965.0,2.0
3745,19968.0,2.0
3746,19969.0,18.661415100097656
3747,19975.0,40.11436462402344
3748,19978.0,21.20633316040039
3749,19979.0,18.93419647216797
3750,19982.0,43.385841369628906
3751,19983.0,46.33153533935547
3752,19989.0,14.162872314453125
3753,19994.0,31.699626922607422
3754,19999.0,37.33795166015625
3755,20004.0,21.801027297973633
3756,20014.0,11.411880493164062
3757,20017.0,55.04886245727539
3758,20020.0,91.3128662109375
3759,20022.0,27.921236038208008
3760,20028.0,31.212158203125
3761,20035.0,24.141754150390625
3762,20042.0,17.366416931152344
3763,20045.0,6.501277923583984
3764,20046.0,2.0
3765,20047.0,7.8669586181640625
3766,20049.0,102.3791275024414
3767,20050.0,35.90632629394531
3768,20055.0,12.882041931152344
3769,20057.0,2.0
3770,20059.0,49.56884002685547
3771,20061.0,98.73857116699219
3772,20074.0,63.33917999267578
3773,20079.0,99.22138977050781
3774,20080.0,19.4891357421875
3775,20085.0,17.299665451049805
3776,20087.0,8.969825744628906
3777,20098.0,14.948562622070312
3778,20103.0,6.143533706665039
3779,20119.0,42.476356506347656
3780,20120.0,49.29240798950195
3781,20121.0,90.14437866210938
3782,20123.0,29.106666564941406
3783,20128.0,9.000175476074219
3784,20137.0,4.071750164031982
3785,20144.0,2.0
3786,20147.0,55.485565185546875
3787,20153.0,62.07826232910156
3788,20159.0,2.0
3789,20162.0,10.788860321044922
3790,20164.0,32.325660705566406
3791,20167.0,2.0
3792,20172.0,33.26988983154297
3793,20177.0,46.65986633300781
3794,20190.0,38.11967086791992
3795,20192.0,11.21078109741211
3796,20222.0,56.25749969482422
3797,20223.0,59.09870147705078
3798,20224.0,56.39740753173828
3799,20226.0,5.365945816040039
3800,20227.0,7.774785995483398
3801,20229.0,2.0
3802,20233.0,28.671051025390625
3803,20234.0,2.0
3804,20238.0,28.129741668701172
3805,20240.0,45.46083450317383
3806,20249.0,28.17964744567871
3807,20252.0,4.306697845458984
3808,20259.0,7.606218338012695
3809,20260.0,13.649429321289062
3810,20264.0,3.723844528198242
3811,20266.0,75.79890441894531
3812,20267.0,14.749809265136719
3813,20270.0,9.908227920532227
3814,20275.0,117.32589721679688
3815,20277.0,17.88593292236328
3816,20290.0,29.82555389404297
3817,20300.0,2.0
3818,20301.0,61.78941345214844
3819,20309.0,2.0
3820,20311.0,19.58602523803711
3821,20314.0,7.8126726150512695
3822,20319.0,4.010676383972168
3823,20320.0,14.011123657226562
3824,20330.0,41.891517639160156
3825,20343.0,25.982627868652344
3826,20347.0,41.56827926635742
3827,20349.0,62.9036865234375
3828,20351.0,35.53547668457031
3829,20352.0,59.478973388671875
3830,20358.0,47.8120231628418
3831,20362.0,28.730411529541016
3832,20377.0,60.12321472167969
3833,20382.0,38.39049530029297
3834,20384.0,40.16776657104492
3835,20392.0,2.0
3836,20397.0,22.743310928344727
3837,20402.0,2.0
3838,20404.0,22.69546890258789
3839,20405.0,40.722633361816406
3840,20412.0,48.96831512451172
3841,20414.0,28.084423065185547
3842,20420.0,40.86637878417969
3843,20437.0,44.322296142578125
3844,20443.0,39.77574157714844
3845,20445.0,79.28337097167969
3846,20454.0,53.27384948730469
3847,20455.0,57.52669906616211
3848,20460.0,7.143718719482422
3849,20463.0,6.936668395996094
3850,20467.0,20.244800567626953
3851,20474.0,2.9852561950683594
3852,20476.0,15.425067901611328
3853,20479.0,95.84725952148438
3854,20482.0,21.150676727294922
3855,20484.0,21.093212127685547
3856,20489.0,38.37348175048828
3857,20491.0,4.232616424560547
3858,20504.0,26.18267250061035
3859,20505.0,17.307231903076172
3860,20508.0,77.52381896972656
3861,20512.0,31.73387908935547
3862,20514.0,2.0
3863,20518.0,42.871978759765625
3864,20527.0,33.726688385009766
3865,20530.0,2.0
3866,20540.0,53.10899353027344
3867,20546.0,45.383697509765625
3868,20549.0,36.58667755126953
3869,20559.0,95.3465576171875
3870,20561.0,46.80620193481445
3871,20562.0,20.82660675048828
3872,20566.0,14.112773895263672
3873,20567.0,21.763381958007812
3874,20568.0,55.83552551269531
3875,20570.0,34.10652160644531
3876,20573.0,24.365234375
3877,20574.0,25.895854949951172
3878,20581.0,87.87791442871094
3879,20583.0,18.055973052978516
3880,20587.0,22.090320587158203
3881,20588.0,13.827327728271484
3882,20593.0,28.66836166381836
3883,20601.0,30.12754249572754
3884,20607.0,38.56787872314453
3885,20609.0,30.06048583984375
3886,20611.0,33.46589660644531
3887,20618.0,2.0
3888,20626.0,24.053131103515625
3889,20633.0,17.823528289794922
3890,20645.0,34.071617126464844
3891,20648.0,28.984676361083984
3892,20652.0,16.552783966064453
3893,20656.0,17.0159912109375
3894,20666.0,31.40918731689453
3895,20669.0,24.846759796142578
3896,20673.0,43.24114990234375
3897,20682.0,2.0
3898,20686.0,66.4029541015625
3899,20691.0,6.996227264404297
3900,20695.0,102.36135864257812
3901,20712.0,56.86170959472656
3902,20717.0,13.879907608032227
3903,20718.0,23.252792358398438
3904,20723.0,31.772968292236328
3905,20727.0,2.0
3906,20739.0,62.24907684326172
3907,20740.0,53.728424072265625
3908,20750.0,23.605426788330078
3909,20764.0,18.588279724121094
3910,20782.0,2.0
3911,20794.0,14.190803527832031
3912,20796.0,34.013702392578125
3913,20797.0,26.01685333251953
3914,20806.0,44.4168701171875
3915,20817.0,48.42262268066406
3916,20823.0,68.69363403320312
3917,20830.0,38.97434997558594
3918,20831.0,17.61994171142578
3919,20839.0,8.909357070922852
3920,20844.0,45.516014099121094
3921,20852.0,2.8458399772644043
3922,20856.0,88.17677307128906
3923,20857.0,54.501075744628906
3924,20859.0,35.277381896972656
3925,20863.0,28.63336944580078
3926,20865.0,45.4456787109375
3927,20867.0,26.15422821044922
3928,20872.0,50.01436996459961
3929,20876.0,2.0
3930,20877.0,32.060699462890625
3931,20879.0,63.975494384765625
3932,20880.0,17.381484985351562
3933,20885.0,22.49673843383789
3934,20886.0,4.675712585449219
3935,20889.0,35.03804016113281
3936,20890.0,3.7475194931030273
3937,20892.0,2.0
3938,20893.0,2.0
3939,20898.0,24.206518173217773
3940,20900.0,13.716766357421875
3941,20902.0,2.0
3942,20914.0,30.448280334472656
3943,20915.0,86.56008911132812
3944,20916.0,16.709369659423828
3945,20923.0,72.79409790039062
3946,20926.0,89.08097839355469
3947,20927.0,61.10539627075195
3948,20928.0,38.391754150390625
3949,20932.0,58.045867919921875
3950,20937.0,32.842674255371094
3951,20938.0,60.05944061279297
3952,20939.0,2.0
3953,20943.0,84.26351928710938
3954,20944.0,52.535457611083984
3955,20950.0,40.167057037353516
3956,20957.0,20.80248260498047
3957,20960.0,52.2040901184082
3958,20963.0,17.978416442871094
3959,20971.0,61.61619567871094
3960,20972.0,2.0
3961,20980.0,6.082981109619141
3962,20994.0,62.33977127075195
3963,20998.0,19.998764038085938
3964,21002.0,25.25855255126953
3965,21005.0,6.85845947265625
3966,21008.0,24.007034301757812
3967,21011.0,59.38768005371094
3968,21015.0,16.54947280883789
3969,21019.0,16.555912017822266
3970,21020.0,24.249149322509766
3971,21028.0,61.39665222167969
3972,21037.0,48.402442932128906
3973,21042.0,81.74063110351562
3974,21043.0,56.166648864746094
3975,21061.0,45.937110900878906
3976,21063.0,21.42168426513672
3977,21069.0,12.771677017211914
3978,21074.0,29.702594757080078
3979,21077.0,44.4076042175293
3980,21078.0,31.18621063232422
3981,21084.0,77.88877868652344
3982,21091.0,2.0
3983,21098.0,45.76317596435547
3984,21102.0,2.0
3985,21103.0,2.0
3986,21106.0,45.64295959472656
3987,21108.0,52.288455963134766
3988,21118.0,76.94535827636719
3989,21119.0,71.25983428955078
3990,21136.0,64.84434509277344
3991,21137.0,25.800880432128906
3992,21146.0,19.877641677856445
3993,21147.0,7.407968521118164
3994,21148.0,39.098968505859375
3995,21149.0,20.740711212158203
3996,21160.0,99.48307800292969
3997,21164.0,42.95172119140625
3998,21168.0,106.8697509765625
3999,21171.0,74.3946533203125
4000,21179.0,15.913551330566406
4001,21193.0,12.362483978271484
4002,21198.0,14.47671127319336
4003,21206.0,115.77671813964844
4004,21208.0,58.5127067565918
4005,21214.0,12.534629821777344
4006,21219.0,48.22459411621094
4007,21221.0,49.035125732421875
4008,21224.0,17.208892822265625
4009,21225.0,2.1534957885742188
4010,21229.0,61.88747024536133
4011,21233.0,35.72994613647461
4012,21243.0,18.159751892089844
4013,21244.0,28.489830017089844
4014,21246.0,40.47727584838867
4015,21253.0,57.19960403442383
4016,21255.0,37.31013107299805
4017,21261.0,16.691207885742188
4018,21271.0,29.42273712158203
4019,21275.0,72.08546447753906
4020,21276.0,49.40967559814453
4021,21277.0,23.457443237304688
4022,21284.0,25.007949829101562
4023,21286.0,22.33012580871582
4024,21288.0,5.360992431640625
4025,21295.0,16.315101623535156
4026,21296.0,33.245723724365234
4027,21298.0,71.89302062988281
4028,21299.0,35.701602935791016
4029,21306.0,6.865993499755859
4030,21311.0,4.344570159912109
4031,21330.0,12.16595458984375
4032,21334.0,21.471435546875
4033,21340.0,17.257793426513672
4034,21352.0,33.266822814941406
4035,21355.0,39.59004211425781
4036,21356.0,15.377922058105469
4037,21357.0,24.031787872314453
4038,21361.0,23.037769317626953
4039,21364.0,47.980064392089844
4040,21365.0,8.087739944458008
4041,21366.0,13.714725494384766
4042,21376.0,35.994789123535156
4043,21379.0,22.82362174987793
4044,21385.0,7.937828063964844
4045,21389.0,34.881004333496094
4046,21393.0,56.15392303466797
4047,21395.0,116.18720245361328
4048,21396.0,16.56025505065918
4049,21398.0,5.58270263671875
4050,21404.0,60.832855224609375
4051,21413.0,38.55140686035156
4052,21415.0,32.256317138671875
4053,21425.0,32.386009216308594
4054,21426.0,23.93915367126465
4055,21433.0,6.729522705078125
4056,21436.0,14.85015869140625
4057,21440.0,42.137794494628906
4058,21446.0,42.24445343017578
4059,21450.0,12.131763458251953
4060,21464.0,14.208282470703125
4061,21465.0,59.123260498046875
4062,21468.0,2.0
4063,21471.0,31.32257080078125
4064,21472.0,12.74057388305664
4065,21473.0,12.266485214233398
4066,21484.0,49.45221710205078
4067,21492.0,70.73895263671875
4068,21494.0,37.91526412963867
4069,21497.0,55.68402099609375
4070,21500.0,72.00831604003906
4071,21504.0,4.183433532714844
4072,21514.0,11.292411804199219
4073,21516.0,2.0
4074,21517.0,7.132596015930176
4075,21518.0,33.73114013671875
4076,21527.0,20.758140563964844
4077,21549.0,18.257427215576172
4078,21550.0,37.211097717285156
4079,21555.0,40.19157409667969
4080,21556.0,67.23062133789062
4081,21560.0,58.35779571533203
4082,21564.0,15.074882507324219
4083,21565.0,36.0263671875
4084,21572.0,84.82655334472656
4085,21575.0,22.331130981445312
4086,21604.0,21.961631774902344
4087,21608.0,49.452537536621094
4088,21610.0,43.61301040649414
4089,21614.0,50.83696365356445
4090,21616.0,27.407363891601562
4091,21619.0,15.110389709472656
4092,21621.0,28.254318237304688
4093,21629.0,52.519020080566406
4094,21633.0,28.94463348388672
4095,21647.0,35.565940856933594
4096,21652.0,29.172500610351562
4097,21664.0,2.0
4098,21665.0,38.080196380615234
4099,21670.0,22.75299644470215
4100,21671.0,77.18992614746094
4101,21672.0,26.740320205688477
4102,21675.0,28.4716739654541
4103,21676.0,41.984336853027344
4104,21689.0,11.324752807617188
4105,21699.0,2.0
4106,21705.0,17.816123962402344
4107,21711.0,39.82679748535156
4108,21713.0,28.944091796875
4109,21721.0,58.8029899597168
4110,21722.0,17.44414520263672
4111,21723.0,25.046890258789062
4112,21733.0,64.03917694091797
4113,21736.0,106.89189147949219
4114,21742.0,30.446500778198242
4115,21745.0,25.920684814453125
4116,21748.0,15.881473541259766
4117,21749.0,23.769668579101562
4118,21752.0,26.710559844970703
4119,21759.0,69.00213623046875
4120,21760.0,4.801414489746094
4121,21763.0,48.831581115722656
4122,21768.0,15.616081237792969
4123,21771.0,15.31832504272461
4124,21772.0,24.850727081298828
4125,21775.0,43.93632507324219
4126,21776.0,17.087574005126953
4127,21780.0,68.03411102294922
4128,21786.0,2.0
4129,21787.0,2.0
4130,21798.0,6.834444046020508
4131,21802.0,5.145656585693359
4132,21807.0,25.108882904052734
4133,21835.0,28.68860626220703
4134,21836.0,2.0
4135,21841.0,33.27559280395508
4136,21844.0,2.2331390380859375
4137,21846.0,28.46044158935547
4138,21847.0,32.24021530151367
4139,21849.0,37.376953125
4140,21856.0,28.839332580566406
4141,21857.0,38.160362243652344
4142,21870.0,12.166519165039062
4143,21873.0,31.062530517578125
4144,21879.0,42.180335998535156
4145,21888.0,19.571937561035156
4146,21891.0,19.422847747802734
4147,21892.0,24.644336700439453
4148,21896.0,57.174659729003906
4149,21902.0,90.24227142333984
4150,21906.0,19.220409393310547
4151,21915.0,62.571475982666016
4152,21921.0,51.33124542236328
4153,21926.0,54.77074432373047
4154,21930.0,2.0
4155,21934.0,10.731647491455078
4156,21937.0,79.64059448242188
4157,21938.0,70.59178161621094
4158,21939.0,47.465171813964844
4159,21948.0,41.27043914794922
4160,21949.0,82.81009674072266
4161,21953.0,7.953521728515625
4162,21957.0,13.781160354614258
4163,21958.0,15.767623901367188
4164,21962.0,15.368133544921875
4165,21970.0,13.428966522216797
4166,21975.0,45.9073600769043
4167,21979.0,29.610734939575195
4168,21980.0,2.0
4169,21983.0,6.046028137207031
4170,21984.0,9.94310188293457
4171,21991.0,28.771175384521484
4172,21997.0,38.042564392089844
4173,21999.0,33.9416618347168
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,0.0,0.0
4187,0.0,0.0
4188,0.0,0.0
4189,0.0,0.0
4190,0.0,0.0
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,0.0,0.0
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.0
4208,0.0,0.0
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,0.0,0.0
4213,0.0,0.0
4214,0.0,0.0
4215,0.0,0.0
4216,0.0,0.0
4217,0.0,0.0
4218,0.0,0.0
4219,0.0,0.0
4220,0.0,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,0.0
4230,0.0,0.0
4231,0.0,0.0
4232,0.0,0.0
4233,0.0,0.0
4234,0.0,0.0
4235,0.0,0.0
4236,0.0,0.0
4237,0.0,0.0
4238,0.0,0.0
4239,0.0,0.0
4240,0.0,0.0
4241,0.0,0.0
4242,0.0,0.0
4243,0.0,0.0
4244,0.0,0.0
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,0.0
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,0.0,0.0
4261,0.0,0.0
4262,0.0,0.0
4263,0.0,0.0
4264,0.0,0.0
4265,0.0,0.0
4266,0.0,0.0
4267,0.0,0.0
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,0.0
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,0.0,0.0
4283,0.0,0.0
4284,0.0,0.0
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,0.0,0.0
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,0.0,0.0
4303,0.0,0.0
4304,0.0,0.0
4305,0.0,0.0
4306,0.0,0.0
4307,0.0,0.0
4308,0.0,0.0
4309,0.0,0.0
4310,0.0,0.0
4311,0.0,0.0
4312,0.0,0.0
4313,0.0,0.0
4314,0.0,0.0
4315,0.0,0.0
4316,0.0,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,0.0
4327,0.0,0.0
4328,0.0,0.0
4329,0.0,0.0
4330,0.0,0.0
4331,0.0,0.0
4332,0.0,0.0
4333,0.0,0.0
4334,0.0,0.0
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,0.0,0.0
4339,0.0,0.0
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,0.0,0.0
4351,0.0,0.0
4352,0.0,0.0
4353,0.0,0.0
4354,0.0,0.0
4355,0.0,0.0
4356,0.0,0.0
4357,0.0,0.0
4358,0.0,0.0
4359,0.0,0.0
4360,0.0,0.0
4361,0.0,0.0
4362,0.0,0.0
4363,0.0,0.0
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,0.0
4374,0.0,0.0
4375,0.0,0.0
4376,0.0,0.0
4377,0.0,0.0
4378,0.0,0.0
4379,0.0,0.0
4380,0.0,0.0
4381,0.0,0.0
4382,0.0,0.0
4383,0.0,0.0
4384,0.0,0.0
4385,0.0,0.0
4386,0.0,0.0
4387,0.0,0.0
4388,0.0,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.0
4399,0.0,0.0
