label time,predicted time,,绝对差值平均,绝对差值方差
33.3,139.64835,,,
8.966666,35.59,,,
41.083332,88.473564,,,
70.05,180.98488,,,
7.6666665,55.256836,,,
30.333334,116.73979,,,
11.083333,60.98585,,,
10.383333,22.948109,,,
12.3,55.282257,,,
13.166667,57.80951,,,
5.6833334,38.90435,,,
30.266666,50.930553,,,
11.466666,46.191887,,,
7.1833334,106.789566,,,
15.65,51.697178,,,
8.216666,49.50317,,,
12.783334,91.9818,,,
5.1666665,25.043785,,,
9.6,73.28656,,,
3.9666667,15.218158,,,
5.116667,114.41926,,,
42.4,122.319695,,,
45.5,157.87794,,,
3.5333333,31.632624,,,
10.45,41.427383,,,
28.75,77.15321,,,
66.4,145.27776,,,
3.9833333,59.61872,,,
31.816668,75.76377,,,
37.65,85.84044,,,
3.6833334,75.15228,,,
9.066667,28.381542,,,
6.983333,32.633247,,,
10.6,56.632587,,,
6.8,38.630096,,,
4.5333333,44.98156,,,
13.083333,79.04097,,,
7.15,32.176174,,,
100.083336,154.55669,,,
13.75,65.08432,,,
3.4,21.900112,,,
39,81.02059,,,
8.533334,41.971825,,,
11.1,60.95645,,,
27.983334,120.70012,,,
83.8,150.51144,,,
13.516666,36.15881,,,
13.2,24.67022,,,
7.5833335,51.637054,,,
5.766667,24.095413,,,
18.55,58.748573,,,
13.933333,29.618614,,,
5.5666666,52.541992,,,
42.616665,121.194,,,
9.116667,42.70547,,,
9.15,12.521358,,,
16.8,44.986015,,,
16.633333,75.68663,,,
15.183333,45.394207,,,
31.016666,93.547554,,,
16.066668,55.59654,,,
7.75,65.58946,,,
40.066666,69.63959,,,
7.383333,36.733624,,,
26.033333,111.61714,,,
20.7,56.769325,,,
15.366667,57.046906,,,
5.7833333,26.87469,,,
22.1,78.12297,,,
6,50.096504,,,
14.25,38.944847,,,
11.383333,35.31244,,,
14.316667,57.75463,,,
8,39.510292,,,
19.1,111.70372,,,
32.9,136.99643,,,
7.016667,24.89721,,,
14.4,42.171864,,,
21.866667,82.23827,,,
22.366667,47.53956,,,
64.933334,135.24811,,,
3.1666667,62.737385,,,
20.383333,123.05151,,,
4.8166666,93.91179,,,
9.2,70.245895,,,
7.5,56.51384,,,
30.033333,107.13714,,,
21.866667,24.442802,,,
8.216666,29.022173,,,
45.733334,168.99692,,,
4.6,73.914986,,,
23.7,37.68,,,
109.85,201.56636,,,
3.6666667,101.32898,,,
21,70.0499,,,
25,45.6624,,,
10.5,29.641256,,,
33.15,102.61955,,,
6.8166666,54.222725,,,
17.133333,62.98428,,,
19.8,91.358376,,,
12.333333,48.39438,,,
6.366667,63.18909,,,
30.516666,109.96639,,,
7.1833334,46.79512,,,
8.8,56.5908,,,
14.683333,94.0776,,,
3.8833334,43.67781,,,
3.1,89.23104,,,
10.1,34.425873,,,
5.6,36.6038,,,
20.216667,42.90524,,,
60.816666,115.03745,,,
16.166666,74.6026,,,
5.5666666,44.248222,,,
16.633333,69.22101,,,
16.05,79.59783,,,
6.4166665,45.336037,,,
20.6,81.513794,,,
2.3,26.074966,,,
44.816666,86.3476,,,
8.783334,85.06926,,,
29.966667,91.728195,,,
14.283334,101.271576,,,
28.466667,101.79278,,,
10.066667,47.33347,,,
54.816666,74.55953,,,
23.366667,68.53871,,,
3.9666667,36.87862,,,
10.416667,37.865555,,,
9.15,67.530785,,,
9.216666,54.047195,,,
27.866667,71.9704,,,
12.65,57.79503,,,
6.0666666,20.218435,,,
8.65,25.805244,,,
8.566667,19.61056,,,
50.016666,151.00317,,,
77.5,179.16574,,,
10.883333,63.185616,,,
61.216667,85.770004,,,
34.3,79.729065,,,
13.416667,36.236336,,,
11.766666,17.76204,,,
9.566667,40.018246,,,
10.6,62.152905,,,
10.45,51.72422,,,
39.65,86.66501,,,
15.766666,77.4348,,,
35.283333,70.860016,,,
12.833333,59.81202,,,
36.783333,84.02783,,,
11.366667,48.37924,,,
5,19.395557,,,
8.55,50.1709,,,
39.516666,93.49193,,,
14,37.775978,,,
4.7833333,61.274864,,,
10.616667,55.44974,,,
4.2,21.92383,,,
10.533334,52.152145,,,
17.983334,32.085976,,,
2.2833333,96.972534,,,
15,34.18423,,,
12.966666,52.071976,,,
5.7,71.344055,,,
6.0333333,34.94951,,,
2.5833333,10.66827,,,
36.366665,61.15799,,,
5.8,13.36086,,,
9.083333,42.879673,,,
8.1,39.0471,,,
2.7833333,43.092533,,,
3.85,33.40122,,,
15.016666,75.58553,,,
8.483334,41.97977,,,
104.38333,108.05217,,,
21.35,90.64721,,,
15.516666,55.722954,,,
5.4333334,39.68026,,,
11.916667,86.038246,,,
19.25,89.386795,,,
25.833334,107.06101,,,
5.366667,18.70636,,,
24.2,121.0262,,,
18.4,61.272392,,,
28.583334,74.64192,,,
9.633333,49.84693,,,
91.98333,162.77579,,,
10.2,62.029606,,,
6.5,64.030464,,,
17.516666,30.909225,,,
14.883333,48.47067,,,
16.216667,47.466072,,,
18.166666,80.990295,,,
23.816668,68.746735,,,
34.666668,69.379654,,,
9.483334,46.772415,,,
7.5833335,92.526566,,,
2.3833334,13.504927,,,
42.366665,46.263172,,,
5.1666665,27.441353,,,
16.533333,70.16037,,,
8.766666,27.827099,,,
5.4166665,45.06919,,,
11,61.418827,,,
11,17.224527,,,
2.75,19.291695,,,
10.266666,29.520533,,,
16.283333,103.451065,,,
63.35,159.09329,,,
11.983334,42.005684,,,
5.0333333,52.843166,,,
49.25,64.67064,,,
11.183333,33.011757,,,
26.766666,86.807335,,,
3.4,39.152485,,,
17.6,34.5111,,,
13,87.32353,,,
42.95,120.69319,,,
12.783334,93.03624,,,
53.616665,120.691185,,,
9.466666,49.584393,,,
18.966667,39.42039,,,
14.683333,70.07278,,,
13.4,50.860672,,,
24.466667,58.043674,,,
3.4166667,20.821991,,,
26.383333,47.405014,,,
5.9,57.807354,,,
13.166667,65.36298,,,
12.6,54.73457,,,
4.133333,29.963043,,,
31.083334,83.397934,,,
13.033334,60.994247,,,
20.25,127.831085,,,
19.533333,102.11702,,,
58.283333,98.81511,,,
26.566668,70.70621,,,
21.25,91.86598,,,
8.55,63.9789,,,
4.6,32.247055,,,
13.55,45.488182,,,
12.516666,72.92949,,,
4.8,22.777796,,,
2.2,35.586555,,,
19.583334,48.817844,,,
7.8166666,23.45378,,,
26.683332,77.25966,,,
23.033333,87.85513,,,
21.6,104.50975,,,
39.25,78.798,,,
15.7,93.20717,,,
41.866665,90.49383,,,
15.283334,70.06729,,,
4,21.40213,,,
7.133333,34.01312,,,
13.233334,54.61901,,,
13.95,59.411774,,,
48.783333,124.50983,,,
5.1666665,41.96024,,,
16.2,109.90481,,,
6.0833335,40.061035,,,
48.133335,63.866817,,,
18.516666,50.856163,,,
49.9,108.09573,,,
4.983333,49.449276,,,
8.516666,73.07776,,,
16.266666,81.92122,,,
3.4666667,50.053635,,,
5,62.380848,,,
6.0666666,27.83172,,,
66.666664,215.7913,,,
86.78333,133.46426,,,
27.466667,52.830177,,,
21.616667,74.61496,,,
8,55.077827,,,
2.7166667,35.26025,,,
19.116667,71.12793,,,
21.566668,73.49353,,,
23.166666,73.801254,,,
4.5,46.85752,,,
15.633333,54.590405,,,
25.516666,74.16017,,,
8.25,55.68023,,,
6.4166665,56.813107,,,
42.333332,101.876656,,,
10.866667,42.988564,,,
19.05,88.98964,,,
12,38.105713,,,
24.616667,147.77534,,,
7.983333,27.663204,,,
6.15,18.61097,,,
18.466667,58.96111,,,
32.45,96.33836,,,
33.65,113.109726,,,
12.283334,96.2724,,,
12.283334,35.869247,,,
13.233334,101.33115,,,
23.383333,83.450226,,,
52.583332,130.83435,,,
9.766666,44.789375,,,
54.733334,152.45453,,,
17.416666,49.10587,,,
11.15,54.326225,,,
57.183334,84.23368,,,
12.25,73.67882,,,
13.6,63.13224,,,
11.2,51.834568,,,
6.9166665,18.524912,,,
22.216667,93.88258,,,
26.366667,51.214832,,,
22.583334,100.97442,,,
7.7833333,74.63982,,,
3.6833334,109.38948,,,
37.333332,122.67621,,,
13.066667,120.78641,,,
7.366667,37.37946,,,
10.983334,44.795597,,,
6.616667,10.953122,,,
6.9166665,22.259502,,,
15.266666,47.60551,,,
5.2,3.6707437,,,
10.983334,71.192764,,,
10.883333,58.374413,,,
73.583336,120.9766,,,
9.75,60.571068,,,
28.9,91.594444,,,
16.183332,74.158325,,,
4.4,40.90661,,,
6.05,40.22347,,,
6.7833333,29.372572,,,
72.13333,112.35561,,,
8.366667,58.51963,,,
13.55,46.250217,,,
76.51667,180.70544,,,
21.716667,77.226555,,,
25,69.06041,,,
13.233334,53.038155,,,
6.15,43.867523,,,
31.466667,110.11545,,,
27.116667,118.49505,,,
4.2,23.966324,,,
8.216666,17.341442,,,
35.65,107.465515,,,
13.4,43.50408,,,
4.85,41.740826,,,
8.2,42.35839,,,
46.216667,115.16147,,,
8.133333,40.460415,,,
9.666667,54.507343,,,
17.583334,127.91769,,,
11.133333,40.569283,,,
20.916666,85.46617,,,
9.35,53.73012,,,
14.866667,55.57821,,,
25.033333,96.717255,,,
11.6,78.25691,,,
13.5,36.85116,,,
7.483333,11.392992,,,
11.116667,84.96662,,,
14.733334,89.809906,,,
26.233334,113.051605,,,
8.733334,40.61401,,,
46.083332,74.274826,,,
13.433333,39.460953,,,
4.1666665,72.33738,,,
20.05,147.89714,,,
11.583333,61.642136,,,
16.183332,104.8154,,,
12.8,58.66756,,,
5.3,70.67865,,,
11.033334,116.50822,,,
21.316668,132.39755,,,
11.433333,24.727634,,,
12.833333,47.157734,,,
36.15,79.58026,,,
19.533333,45.160995,,,
9,33.066486,,,
10.583333,56.905296,,,
10.666667,38.652145,,,
16.716667,31.770836,,,
19.966667,105.88935,,,
4,11.412603,,,
16.95,59.682373,,,
5.3333335,78.04403,,,
9.566667,56.64888,,,
8.883333,66.83037,,,
50.15,123.60463,,,
26.816668,85.36091,,,
11.6,45.380264,,,
6.65,20.809063,,,
15.283334,45.724026,,,
41.983334,85.16848,,,
12.983334,63.7847,,,
28.8,65.05854,,,
13.5,49.944157,,,
15.233334,28.569017,,,
22.65,88.80928,,,
49.366665,95.10417,,,
34.383335,95.181595,,,
15.383333,72.39769,,,
23.616667,94.65982,,,
11,54.06367,,,
10.85,58.246258,,,
15.466666,75.87323,,,
4.2166667,14.69755,,,
11.933333,41.930367,,,
17.516666,63.503464,,,
17.666666,75.122055,,,
17.75,120.94412,,,
37.65,156.3241,,,
28.783333,40.916245,,,
7.7,19.511114,,,
15,78.97798,,,
4.05,12.721242,,,
3.1333334,50.76566,,,
10.25,72.123764,,,
40.733334,81.88554,,,
6.55,42.6572,,,
19.416666,93.23121,,,
22.1,65.9934,,,
16.15,71.765656,,,
13.066667,64.03363,,,
20.583334,102.6165,,,
21.016666,81.71829,,,
14.683333,70.3791,,,
33.133335,93.54324,,,
88.28333,201.13681,,,
35.8,94.372314,,,
16.733334,48.801224,,,
17.766666,60.59181,,,
16.316668,62.34778,,,
11.633333,43.85683,,,
19.066668,80.45947,,,
4.65,47.96669,,,
3.2666667,44.951275,,,
7.1666665,67.9204,,,
9.35,58.40667,,,
4.4166665,57.378296,,,
24.9,70.601776,,,
4.95,67.95756,,,
41.25,107.71403,,,
6.866667,47.187893,,,
3.4,37.571938,,,
13.9,34.797108,,,
4.7833333,21.87764,,,
35.066666,46.056065,,,
2.0333333,46.02684,,,
85.8,71.28404,,,
9.95,45.62173,,,
19.933332,89.53851,,,
13.466666,67.42065,,,
59.233334,107.05821,,,
62.45,90.16467,,,
6.983333,23.20565,,,
28.216667,96.83891,,,
7.2833333,50.265854,,,
34.333332,79.71483,,,
33.983334,86.922676,,,
8.916667,63.94096,,,
23.616667,80.70224,,,
18.033333,62.141167,,,
40.366665,115.36536,,,
12.583333,63.652603,,,
17.25,68.49908,,,
10.566667,42.691483,,,
15.033334,88.49148,,,
8.75,73.45807,,,
12.783334,93.49589,,,
7.266667,29.767986,,,
23.333334,34.856445,,,
74.083336,181.1464,,,
29.366667,45.25038,,,
19.283333,62.020935,,,
10.016666,64.43074,,,
18.866667,56.906822,,,
35.533333,91.72485,,,
14.783334,53.810837,,,
4.5333333,16.02376,,,
7.4333334,39.519554,,,
11.033334,49.72931,,,
11.4,65.94922,,,
8.583333,59.21882,,,
25.833334,37.87563,,,
19.2,57.43087,,,
22.133333,70.95958,,,
3.7333333,5.446527,,,
20.566668,34.425934,,,
21.95,109.09421,,,
4.6833334,71.388084,,,
31.566668,75.70998,,,
12.533334,70.0474,,,
37.2,70.36508,,,
8.266666,15.9776325,,,
29.883333,75.2016,,,
14.383333,78.123405,,,
11.416667,91.43822,,,
7,38.21924,,,
50.25,99.07762,,,
11.933333,61.895325,,,
20.4,62.962475,,,
12.833333,49.477978,,,
10.65,15.246181,,,
5.016667,34.97778,,,
13.233334,47.950184,,,
5.233333,69.10918,,,
20.35,42.41544,,,
25.95,84.1313,,,
3.8,46.437206,,,
11.033334,73.64674,,,
9.9,23.619198,,,
24.85,66.1409,,,
4.5666666,52.366776,,,
23.15,90.13318,,,
15.633333,56.830154,,,
14.266666,46.601357,,,
10.35,42.384224,,,
15.516666,82.95832,,,
9.216666,19.52932,,,
2.9,32.65563,,,
28.35,133.42918,,,
5.65,66.397354,,,
27.666666,91.398315,,,
5.133333,29.832394,,,
8.966666,50.092396,,,
16.35,50.033657,,,
16.433332,107.05303,,,
26.5,89.51192,,,
33.616665,104.88777,,,
6.4,50.311146,,,
19.166666,59.92175,,,
35.633335,134.38934,,,
48.75,119.87757,,,
16.983334,63.923557,,,
78.433334,127.58407,,,
7.5,72.53502,,,
5,72.21619,,,
8.916667,50.029564,,,
5.5333333,27.636112,,,
4,51.082897,,,
6.1,30.981632,,,
18.983334,56.78578,,,
19.85,44.472286,,,
15.75,70.43526,,,
8.916667,53.67821,,,
86.35,183.36188,,,
79.333336,220.90427,,,
5.7,30.233194,,,
23.016666,81.29835,,,
13.6,91.771515,,,
16.266666,89.59236,,,
4.2,53.187374,,,
48.366665,92.4478,,,
21.95,90.03642,,,
12,66.45502,,,
9.5,72.832405,,,
3.6166666,46.742462,,,
11.733334,51.83921,,,
36.4,34.633583,,,
77.53333,146.59283,,,
8.35,63.666668,,,
37.316666,113.42372,,,
24.783333,85.05127,,,
8.966666,80.42911,,,
12.75,33.658146,,,
55.916668,145.27074,,,
9.333333,21.212831,,,
48.15,67.173744,,,
8.216666,62.717075,,,
35.983334,91.27475,,,
15.45,77.81729,,,
3.0166667,85.10286,,,
3.5833333,37.164875,,,
25.083334,53.01719,,,
20,45.91156,,,
10.116667,85.463356,,,
8.283334,48.053658,,,
19.15,61.692062,,,
15.25,73.08724,,,
19.033333,68.26964,,,
11.366667,66.31006,,,
11.2,33.28889,,,
8.433333,26.239151,,,
10.45,38.732895,,,
7.616667,55.53072,,,
21.85,66.78905,,,
9.65,43.551292,,,
34.7,95.64624,,,
9.933333,37.59843,,,
18.5,55.708294,,,
83.86667,158.24597,,,
27.433332,42.27036,,,
20.983334,68.73442,,,
7.9666667,61.18216,,,
2.4,52.013744,,,
7.5666666,81.9521,,,
37,86.27883,,,
7.2166667,16.903122,,,
11.983334,43.16375,,,
7.25,16.281515,,,
10.516666,35.723866,,,
47.55,76.85748,,,
7.2,31.406162,,,
6.3166666,38.19055,,,
13.616667,65.46646,,,
22.6,121.47177,,,
10.8,8.161879,,,
27.916666,117.83752,,,
12.416667,70.4073,,,
9.8,83.21828,,,
12.65,89.932236,,,
22.066668,104.81742,,,
3.4,79.605446,,,
10.8,39.634285,,,
14.083333,85.59504,,,
16.183332,40.98355,,,
26.95,119.03661,,,
31.9,94.8607,,,
28.6,72.40449,,,
7.8,47.383667,,,
16.133333,102.86004,,,
49.416668,80.73133,,,
21.333334,37.502922,,,
17.4,98.201996,,,
3.2333333,40.72591,,,
6.866667,48.381172,,,
11.85,38.92433,,,
15.75,89.958694,,,
28.883333,95.20488,,,
41.783333,97.50101,,,
16.266666,85.389175,,,
28.316668,78.378204,,,
22.816668,85.91714,,,
4.9666667,25.995216,,,
5.5,30.921799,,,
12.716666,46.873005,,,
2.8666666,20.801912,,,
9.283334,45.80435,,,
9.533334,24.774921,,,
38.666668,143.41452,,,
2.4166667,45.41766,,,
11.7,66.51174,,,
15.75,114.41768,,,
12.583333,25.760256,,,
2.8,17.97468,,,
7.2,46.618378,,,
12.5,55.055008,,,
3.2333333,3.2251098,,,
6.983333,54.727173,,,
65.51667,129.33063,,,
23.066668,80.72005,,,
16.766666,106.1107,,,
5.383333,55.60942,,,
9.016666,78.03728,,,
38.4,54.940277,,,
19.7,118.96468,,,
4.85,69.03551,,,
15.083333,66.90993,,,
12.55,73.68269,,,
86.9,200.79083,,,
38.8,94.92447,,,
41.216667,33.914955,,,
16.216667,26.385077,,,
11.483334,40.620544,,,
33.933334,98.46945,,,
5.016667,23.5588,,,
14.033334,55.80114,,,
5.983333,19.456825,,,
22.55,47.676216,,,
9.85,41.303825,,,
30.733334,59.592075,,,
12.966666,44.57139,,,
3.9333334,34.403034,,,
18.45,57.084587,,,
48.383335,114.23921,,,
39.8,55.630497,,,
10.916667,49.783436,,,
34.2,58.996216,,,
42.366665,64.71835,,,
