label time,predicted time,,绝对差值平均,绝对插值方差
10.05,39.95585,,,
10.316667,100.62923,,,
4.5666666,41.32124,,,
6.3,58.233196,,,
29.633333,90.34582,,,
4.95,47.67392,,,
4.2166667,75.111595,,,
28.416666,144.10355,,,
7.983333,10.18514,,,
8.333333,32.577312,,,
5.4333334,46.46956,,,
9,43.348114,,,
12.283334,80.585495,,,
16.133333,61.461586,,,
11.05,63.48297,,,
12.783334,74.277565,,,
30.833334,112.14697,,,
52.166668,103.99968,,,
6.616667,34.618526,,,
22.733334,100.1004,,,
14.4,58.74227,,,
3.9166667,71.94064,,,
15.283334,52.251373,,,
7.2166667,44.073063,,,
36.25,99.748825,,,
34.683334,105.3218,,,
12.5,48.990433,,,
10,39.660564,,,
22.583334,71.82433,,,
20,25.546463,,,
10.5,61.241055,,,
20.266666,56.744167,,,
16.466667,39.615597,,,
19.183332,137.77838,,,
7.9166665,52.288193,,,
37.083332,104.32242,,,
17.866667,59.718117,,,
25.633333,70.315216,,,
17.45,108.72206,,,
11.766666,27.890343,,,
22.333334,54.329655,,,
28.5,77.86191,,,
22.466667,84.30189,,,
18.233334,102.745224,,,
3.2666667,44.391846,,,
31.033333,118.07044,,,
6.983333,42.610493,,,
8.283334,42.62841,,,
13.183333,27.95594,,,
21.966667,54.559055,,,
6.7833333,14.464905,,,
53.616665,128.63737,,,
6.9666667,32.88192,,,
47.983334,123.0962,,,
11,22.374598,,,
6.4166665,21.00634,,,
17,40.70913,,,
20.6,90.45085,,,
25.4,74.44838,,,
4.75,57.887802,,,
22.783333,73.867676,,,
4.8,47.763138,,,
39.616665,146.41129,,,
12.116667,36.121708,,,
30.233334,35.059532,,,
19.55,51.901382,,,
4.616667,23.503956,,,
17.4,54.67467,,,
24.8,46.33941,,,
8.166667,25.16218,,,
29.916666,75.2668,,,
26.783333,64.08799,,,
10.8,24.37761,,,
4.45,24.862476,,,
17.65,36.113655,,,
38.45,145.73839,,,
65.083336,133.1415,,,
47.883335,76.80614,,,
27.066668,76.49513,,,
10.8,65.516945,,,
19.2,33.11096,,,
19.966667,118.59209,,,
8.2,49.236847,,,
3.6333334,40.119675,,,
23.95,70.92151,,,
8.4,92.296135,,,
4.8,86.702805,,,
7.5333333,61.408264,,,
15.2,17.459806,,,
78.23333,203.5373,,,
16.983334,52.61335,,,
35.933334,95.11797,,,
8.2,49.508156,,,
6.5333333,79.93298,,,
29.366667,109.63594,,,
9.433333,39.14982,,,
6.3333335,20.457426,,,
16.6,68.97799,,,
15.633333,38.567585,,,
37.233334,119.526054,,,
17.416666,64.51854,,,
12.466666,47.62303,,,
7.3,56.218452,,,
13.5,40.80036,,,
3.1833334,10.847687,,,
28.5,78.69729,,,
18.15,91.671455,,,
28.333334,109.04554,,,
10,91.34746,,,
33.033333,76.13829,,,
8.266666,41.856895,,,
18.5,44.482662,,,
16.283333,38.25407,,,
17.883333,59.35828,,,
4.2166667,63.477486,,,
13.916667,49.458786,,,
33.366665,74.12096,,,
23.666666,109.31337,,,
7.7166667,40.22999,,,
6,21.534689,,,
32.25,87.38295,,,
34.933334,53.385944,,,
29.666666,111.18836,,,
53.233334,137.82639,,,
19.516666,67.810715,,,
74.1,135.31,,,
7,49.26428,,,
6.266667,24.431147,,,
4.2,10.277854,,,
14.383333,52.264706,,,
4.45,32.560417,,,
17.733334,45.022697,,,
5.883333,40.858128,,,
15.183333,84.193184,,,
6.1833334,36.605503,,,
70.4,89.12495,,,
5.8333335,13.596542,,,
3.6833334,24.711338,,,
18.25,68.22005,,,
27.8,172.08658,,,
12.416667,66.43481,,,
16.15,60.826748,,,
11.766666,80.02231,,,
32.45,72.83708,,,
5.516667,13.312588,,,
25.383333,69.31009,,,
19.883333,129.75766,,,
23.283333,51.1548,,,
31.55,95.787415,,,
84.23333,151.16928,,,
11.3,80.707794,,,
5.516667,46.548187,,,
96.433334,156.41177,,,
10,86.30608,,,
36.183334,106.27627,,,
16.516666,43.39417,,,
109.35,209.61493,,,
7.2833333,55.333027,,,
14.95,56.723164,,,
68.15,188.18964,,,
22.633333,30.645498,,,
9.433333,63.90003,,,
25.4,79.55209,,,
5.1,35.61064,,,
10.8,45.249252,,,
29.983334,71.53021,,,
10.966666,29.781445,,,
36.9,80.55301,,,
4.4,16.369507,,,
2.9833333,32.76799,,,
12.616667,42.477123,,,
24.366667,88.97622,,,
31.183332,49.513756,,,
47.833332,119.807686,,,
8.216666,48.268944,,,
21.65,108.782196,,,
6.8,21.680563,,,
17.016666,135.42058,,,
6.0666666,44.46212,,,
7,41.847565,,,
26.8,84.354225,,,
12.816667,70.99214,,,
25.666666,94.84944,,,
30.016666,101.193275,,,
5.983333,28.262068,,,
40.416668,69.7787,,,
4.866667,27.34845,,,
10.616667,56.030094,,,
12.633333,43.686855,,,
22.933332,43.770325,,,
13.466666,89.558945,,,
50.2,139.81699,,,
11.583333,23.982616,,,
7,52.59572,,,
24.6,104.43646,,,
15.983334,78.64079,,,
17.483334,61.070488,,,
20.066668,39.618828,,,
19.7,129.19456,,,
8.583333,48.818344,,,
5.4333334,9.422305,,,
12.833333,43.09831,,,
6.45,51.761177,,,
13,84.05976,,,
2.8666666,40.134026,,,
5.8166666,42.878998,,,
67.75,182.38173,,,
4,8.121389,,,
2.9333334,13.034727,,,
6.366667,0.99262637,,,
28.183332,45.588913,,,
13.733334,71.68145,,,
47.283333,96.39543,,,
35.7,132.8763,,,
35.183334,99.3932,,,
17.266666,63.588493,,,
57.466667,164.66882,,,
52.666668,125.85628,,,
5.5,30.322308,,,
64.5,98.27029,,,
13.566667,51.223606,,,
13.033334,41.449734,,,
6.633333,47.20198,,,
7.8,46.53764,,,
29.65,40.189808,,,
4.5833335,51.53871,,,
6.383333,26.669725,,,
21.433332,81.99444,,,
6.65,42.321617,,,
7.5,45.7621,,,
14.566667,67.34996,,,
40.616665,117.160614,,,
8.05,29.273468,,,
31.166666,52.005814,,,
26.933332,63.88821,,,
33.583332,76.046844,,,
22.583334,60.985985,,,
12.116667,48.77331,,,
23,65.37276,,,
3.6,24.474726,,,
7.516667,40.75312,,,
4.2,30.423994,,,
4.383333,31.063301,,,
5.3,32.879547,,,
14.133333,55.381573,,,
14.133333,48.10451,,,
20.9,58.50426,,,
12.616667,45.15662,,,
12.65,21.012098,,,
34.416668,94.02411,,,
22.566668,73.03952,,,
25.95,70.20709,,,
7.15,72.332016,,,
12.233334,66.83755,,,
11.45,46.05998,,,
23.083334,97.80237,,,
5.6833334,35.50701,,,
23.6,72.68763,,,
34.55,115.556496,,,
80.6,128.87164,,,
7.016667,62.788548,,,
44.4,113.52477,,,
8.483334,58.08644,,,
18.466667,63.49951,,,
5.016667,52.49953,,,
21.55,67.73557,,,
11.716666,57.645966,,,
24.35,114.17482,,,
20.233334,78.40745,,,
24.25,29.994564,,,
4.616667,19.946245,,,
6.7833333,42.24608,,,
12.566667,42.20952,,,
9.8,60.561554,,,
45.533333,177.8481,,,
11.8,56.188984,,,
16.016666,109.24041,,,
26.216667,70.35365,,,
18.216667,54.640995,,,
7.983333,35.002037,,,
39.783333,61.814728,,,
15.066667,25.815765,,,
9.866667,75.54411,,,
15.216666,85.408554,,,
22.183332,53.23642,,,
6.0666666,37.21096,,,
9.133333,63.76665,,,
9.933333,32.311356,,,
6.75,29.311733,,,
3.4,22.605677,,,
3.5666666,31.164719,,,
2.8,59.283546,,,
16.533333,96.052185,,,
48.183334,126.89743,,,
6.5666666,35.67186,,,
28.633333,66.67403,,,
11.616667,19.96191,,,
95.75,255.44986,,,
5.3333335,30.94081,,,
5.9333334,38.88802,,,
20.75,93.56682,,,
11.9,42.9934,,,
23.283333,93.53197,,,
11.416667,49.51525,,,
10.366667,28.407913,,,
27.816668,75.94667,,,
15.466666,78.31723,,,
9.4,59.702168,,,
35.633335,92.16301,,,
2.8,36.230545,,,
39.633335,103.01655,,,
14.9,51.011757,,,
25.85,114.3773,,,
12.633333,30.12026,,,
13.383333,43.533237,,,
14.033334,58.719376,,,
23.533333,140.74234,,,
9.216666,45.155243,,,
3.2,29.923552,,,
17.766666,97.65605,,,
4.983333,19.079834,,,
14.75,105.47618,,,
48.733334,69.71553,,,
14.616667,104.21455,,,
39.533333,46.270798,,,
15.716666,52.31404,,,
53.016666,96.578445,,,
3.65,27.83821,,,
75.13333,128.16873,,,
23,96.64476,,,
33.25,102.20292,,,
10.683333,61.19168,,,
19.516666,54.18215,,,
45.416668,116.935715,,,
7.7,37.508575,,,
48.633335,75.74809,,,
15.783334,22.867384,,,
8.866667,61.13617,,,
4,36.942738,,,
41.616665,113.316536,,,
7.8333335,35.901653,,,
19.25,38.810234,,,
10.7,77.506325,,,
6.15,23.39143,,,
13.2,17.743443,,,
16.566668,55.843918,,,
6.4166665,53.680756,,,
30.616667,51.22401,,,
19.383333,74.99842,,,
20.616667,56.517982,,,
59.083332,64.172554,,,
5.116667,33.768707,,,
26.266666,54.633415,,,
40.966667,140.16216,,,
26.3,86.192474,,,
20.6,49.976715,,,
9.15,40.80468,,,
11.633333,41.374184,,,
8.666667,59.762863,,,
14.3,78.927475,,,
18.166666,65.48233,,,
6,38.226818,,,
22.433332,96.46385,,,
31.816668,81.66107,,,
6.2833333,70.71203,,,
44.8,115.137375,,,
39.8,79.44058,,,
10.533334,70.56325,,,
21.583334,50.34881,,,
2.65,46.507984,,,
15.583333,80.9694,,,
14.466666,52.958122,,,
12.183333,72.48411,,,
20.416666,85.37088,,,
17,66.24806,,,
22.916666,52.320454,,,
30.716667,88.25447,,,
19.7,75.71393,,,
6,63.41648,,,
28.183332,100.91814,,,
17.25,61.42592,,,
8.233334,57.632072,,,
9.2,44.43911,,,
40.7,103.99982,,,
52.783333,110.76751,,,
8.566667,67.39833,,,
10.8,68.57665,,,
17.033333,63.65033,,,
6.4166665,43.459167,,,
19.883333,83.914795,,,
4.016667,32.653927,,,
7.5666666,10.766586,,,
13.65,40.86588,,,
17.566668,90.51724,,,
10.666667,26.53138,,,
13.066667,68.07231,,,
8.766666,30.717054,,,
22.816668,47.86341,,,
7.35,30.691227,,,
17.683332,48.537086,,,
16.25,36.11173,,,
9.75,37.7648,,,
31.533333,108.80147,,,
5.0333333,76.41082,,,
46.316666,130.55345,,,
20.6,85.55447,,,
6,74.16631,,,
6.383333,20.552069,,,
10.833333,22.034298,,,
50.583332,106.10185,,,
7.4166665,29.83894,,,
11.216666,31.484497,,,
12.133333,44.36116,,,
17.416666,60.019943,,,
16.616667,61.963116,,,
9.1,52.725483,,,
82.26667,69.88345,,,
21,69.09867,,,
4.95,35.979652,,,
19.266666,78.79919,,,
7.35,35.804447,,,
24.45,109.9308,,,
22.983334,39.095848,,,
12.9,56.999813,,,
20.2,47.624382,,,
14.866667,60.54043,,,
6.3,16.419762,,,
31.583334,120.30919,,,
8.816667,54.54677,,,
10.55,49.662327,,,
14.3,86.27491,,,
11.716666,50.8182,,,
83.78333,165.49623,,,
4.8166666,54.397713,,,
7.5666666,35.34867,,,
4.25,46.515312,,,
7.116667,29.775965,,,
10.416667,68.16883,,,
7.15,47.8503,,,
34.95,74.14928,,,
5.1,26.76024,,,
6.9666667,53.499943,,,
4.55,41.93885,,,
29.483334,85.80091,,,
7.1666665,54.255108,,,
3.2,50.663628,,,
23.616667,124.26078,,,
9.616667,55.69422,,,
6.733333,44.785847,,,
9.083333,34.149,,,
34.8,59.07848,,,
4.55,57.156914,,,
19.933332,85.51404,,,
14.3,44.83865,,,
31.25,61.251347,,,
3.7166667,31.219145,,,
59.716667,121.27879,,,
25.933332,66.55958,,,
27.3,79.79434,,,
72.816666,116.87148,,,
4.2166667,30.1475,,,
8.216666,54.193306,,,
22.933332,82.97332,,,
24.733334,90.999725,,,
5.4,12.957881,,,
49.733334,173.06305,,,
12.516666,62.531693,,,
15,128.90555,,,
11.5,90.24864,,,
20.55,85.68364,,,
18.233334,71.80276,,,
2.85,30.957218,,,
56.583332,74.793045,,,
9,48.146313,,,
43.683334,114.51356,,,
7.8,44.066444,,,
9.6,46.705177,,,
14.516666,55.90235,,,
38.633335,112.91283,,,
14.25,56.210167,,,
34.15,56.78027,,,
12,48.2645,,,
28.933332,144.68147,,,
12.95,68.795906,,,
41.8,105.760315,,,
5.85,48.812332,,,
24.483334,123.066475,,,
2.75,16.725243,,,
25,40.16065,,,
43.066666,141.11084,,,
16.3,69.74709,,,
19.9,113.46823,,,
20.233334,88.60373,,,
18.066668,42.242493,,,
9.783334,30.585814,,,
17,56.83004,,,
33.366665,89.60741,,,
6.2,24.616158,,,
47.016666,86.9122,,,
13.15,64.84742,,,
7.4,72.58039,,,
24.55,47.565155,,,
38.8,102.48604,,,
51,119.3839,,,
29.9,54.400513,,,
27.8,108.43653,,,
9.583333,54.13418,,,
21.566668,80.06221,,,
9,25.00624,,,
6.1666665,67.51433,,,
4,34.574062,,,
21.933332,52.296616,,,
7.9333334,46.062508,,,
4.9,26.229244,,,
28.833334,112.86853,,,
20.166666,48.24993,,,
10.266666,67.30832,,,
5.633333,40.735508,,,
29.15,87.140526,,,
44.333332,80.56296,,,
15.233334,36.479897,,,
24.083334,90.204414,,,
26.716667,111.76318,,,
16.833334,38.279213,,,
10,73.07816,,,
17.883333,110.88122,,,
18,43.258442,,,
13.8,44.05429,,,
23.283333,49.82925,,,
19.016666,28.167885,,,
5.9666667,28.312872,,,
6.9333334,56.957935,,,
7.35,54.62616,,,
3.4666667,63.139698,,,
20.283333,70.397675,,,
4.5,56.035217,,,
41.616665,100.381256,,,
5.5,66.6747,,,
21.383333,78.84592,,,
21.233334,65.08133,,,
16.333334,68.71132,,,
30.8,101.274086,,,
27.116667,74.02944,,,
10.183333,48.952576,,,
32.533333,79.35465,,,
11.183333,62.303936,,,
10.033334,36.497223,,,
11.216666,42.411324,,,
16.216667,54.082798,,,
50.083332,115.26253,,,
9.316667,53.363007,,,
33.866665,107.51208,,,
6.8,32.187626,,,
13.333333,49.95114,,,
42.7,115.88783,,,
5.5666666,26.884285,,,
40.65,92.431,,,
10.666667,36.845634,,,
17.733334,79.5281,,,
22.9,71.39278,,,
9.583333,1.1261148,,,
3,84.39009,,,
4.766667,5.5606356,,,
32.95,71.81686,,,
7.2166667,25.076643,,,
12.55,56.072697,,,
6.9666667,34.290833,,,
20.2,82.12755,,,
8.866667,34.82986,,,
14.366667,52.48193,,,
26.066668,88.08314,,,
26.133333,68.646675,,,
20.65,76.775566,,,
11.4,36.15072,,,
20.783333,95.82572,,,
32.633335,48.43992,,,
34.75,86.64508,,,
12.616667,65.01983,,,
8.8,71.47753,,,
12.166667,111.170364,,,
7.4,118.142815,,,
7.4666667,34.68086,,,
39.216667,158.80734,,,
16.483334,47.49848,,,
53.516666,145.8497,,,
17.416666,62.41546,,,
19.6,56.948112,,,
2.2166667,31.952507,,,
21.866667,63.23111,,,
14.066667,48.595505,,,
11.9,69.647804,,,
7.75,32.27157,,,
23.1,64.19509,,,
47.25,69.62943,,,
9.383333,34.817955,,,
21.933332,99.11354,,,
32.216667,108.61873,,,
9.916667,72.31918,,,
5.4,64.48894,,,
23.233334,78.511505,,,
29.316668,110.96135,,,
33.966667,129.8999,,,
4.25,81.03363,,,
37.983334,82.7176,,,
11.7,59.42533,,,
3.6833334,49.623825,,,
29.983334,85.689926,,,
6.3166666,53.097694,,,
10.983334,47.910084,,,
6.2166667,47.29026,,,
7.366667,34.995693,,,
6.7166667,42.707516,,,
5.233333,53.385956,,,
14.933333,45.09842,,,
42.383335,126.05787,,,
17.15,44.577614,,,
21.3,72.96059,,,
8.05,59.73087,,,
4.9166665,40.29519,,,
22.616667,88.440125,,,
4.383333,12.549723,,,
9.85,48.13194,,,
18.45,112.17625,,,
96.76667,162.55469,,,
26.733334,57.71104,,,
11.316667,45.045258,,,
59.716667,144.44412,,,
32.283333,62.714874,,,
50.2,163.13864,,,
11.833333,74.555466,,,
18.85,82.95007,,,
3.2666667,40.92881,,,
8.7,18.593954,,,
5.4,35.3307,,,
11.9,58.53866,,,
34.45,89.68211,,,
19.65,61.575554,,,
32.3,87.14918,,,
5.8,43.41689,,,
23.816668,99.002365,,,
14.583333,66.68391,,,
27.666666,143.26389,,,
58.583332,159.56126,,,
6.366667,47.52678,,,
13.916667,44.2273,,,
8.8,43.158806,,,
6.7833333,61.24489,,,
3.6666667,48.641937,,,
14.483334,27.60408,,,
18.25,45.189507,,,
23.7,81.96921,,,
17,49.3857,,,
11.933333,53.06756,,,
9.083333,52.725426,,,
8.2,30.963928,,,
18.583334,81.3993,,,
19.116667,84.562836,,,
8.35,43.115067,,,
10.8,42.028076,,,
3.6166666,71.86479,,,
11.95,54.516502,,,
13.066667,53.70312,,,
11.6,94.48535,,,
50.883335,115.01998,,,
44.35,122.2085,,,
9.4,59.00646,,,
3.2,39.359154,,,
7.6833334,68.3362,,,
10.016666,62.067383,,,
31.383333,50.08788,,,
9.883333,52.181015,,,
24.1,119.35113,,,
2,33.66457,,,
13.9,71.3225,,,
